ID;preposition;pre_lemma;meaning;NPN;construction;syntactic_function;noun;number_of_noun;Type;other_cxn;context_pre;costr;context_post;assignment_0;assignment_1;assignment_2;assignment_3;assignment_4;split
1477;a;inchiodatissimo;distractor;zero a zero;no;_;zero;sg;NumPNum;no;Assiepati in tribuna d'onore, concentrati su questo inchiodatissimo;zero a zero;che ci fa galleggiare in un limbo di noia e tensione a tutti e ottantamila spettatori quanti siamo, già da cinquantadue minuti di gioco giocato.;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test
1482;a;finire;distractor;zero a zero;no;_;zero;sg;NumPNum;no;Il primo tempo è finito;zero a zero;.;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test
1492;a;sul;distractor;zero a zero;no;_;zero;sg;NumPNum;no;"Professa inoltre antipatia per certi traslati volenterosamente spiritosi, come ""risultato occhiali"" per intendere una partita finita sullo";zero a zero;.;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test
1034;a;accostare;distractor;labbra a labbra;no;_;labbra;sg;verbal;yes;Il massimo ardimento fu accostare;labbra a labbra;, e certo non perché avessimo letto Heine e sospettassimo che il bacio fosse più dolce della parola.;test|no|a|!PNPN|*;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;test|no|a|!PNPN|*;test
1258;a;vecchio;distractor;proprietà a proprietà;no;_;proprietà;sg;N_extended;no;Se passerà l'operazione Integritas-Palermo, valutata nell'ordine di 200 milioni di euro, è prevedibile una moltiplicazione di transazioni dalle vecchie;proprietà a proprietà;sempre meno trasparenti.;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test
1229;a;primo;distractor;piani a piani;no;_;piani;sg;N_extended;no;Le due telecamere alternavano primi;piani a piani;a figura intera da angolazioni diverse, restringevano l'inquadratura sulle sue mani o sugli occhi o sui piedi in base alle istruzioni della regia.;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test
1339;a;sommare;distractor;smentita a smentita;no;_;smentita;sg;verbal;yes;Ma il giornalista ha confermato la bontà della notizia, sommando;smentita a smentita;.;test|no|a|!PNPN|*;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;test|no|a|!PNPN|*;test
1323;a;da;distractor;sergente a sergente;no;_;sergente;sg;N_extended;no;I periodi minimi di attribuzioni specifiche, per l'avanzamento dei sergenti dell'Aeronautica militare, da;sergente a sergente;maggiore e da sergente maggiore a sergente maggiore capo sono determinati in 4 anni di impiego in incarichi della categoria di appartenenza.;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test
1389;a;di;distractor;tedeschi a tedeschi;no;_;tedeschi;sg;N_extended;no;Un comando particolare, straniero, il comando del nemico, donde «Diktat», aveva vietato l'atteggiamento imperioso del comando militare di;tedeschi a tedeschi;.;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test
868;a;di;distractor;destra a destra;no;_;destra;sg;N_extended;no;I gruppi politici di sinistra stanno a sinistra rispetto al tavolo della presidenza, quelli di centro al centro e quelli di;destra a destra;.;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test
1494;a;finire;distractor;zero a zero;no;_;zero;sg;NumPNum;no;Il 26 settembre 1973 Caszely gioca contro l'URSS allo Stadio Lenin di Mosca e la partita finisce;zero a zero;.;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test
1334;a;del;distractor;sinistra a sinistra;no;_;sinistra;sg;N_extended;no;Gli otto referendum - che potevano essere un primo banco di prova per l'unità della;sinistra a sinistra;dal Pd - sono stati in realtà motivi di discussione, e di divisione: «Siamo più divisi di prima», ha detto proprio all'Espresso Civati, intervistato a pochi giorni dalla chiusura della campagna.;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test
866;a;sommare;distractor;deficit a deficit;no;_;deficit;sg;verbal;yes;tutto vero, dirà il pensionato, ma è anche vero che se sommo;deficit a deficit;prima o poi il buco diventerà tanto grande che sarà difficile riempirlo.;test|no|a|!PNPN|*;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;test
1493;a;dal;distractor;zero a zero;no;_;zero;sg;NumPNum;no;Noi dobbiamo fare finta che si parta dallo;zero a zero;.;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test
1474;a;squallido;distractor;zero a zero;no;_;zero;sg;NumPNum;no;Uno per uno, mo' che bravi, mo' che carini, mo'hanno anche evitato il prevedibile, squallido;zero a zero;facendosi un golletto a testa.;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test
881;a;aggiungere;distractor;donna a donna;no;_;donna;sg;verbal;yes;Vai ora, non stare a perdere tempo, aggiungi;donna a donna;, e non metterti a contare.;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test
2252;su;data;distractor;punto su punto;no;_;punto;sg;NsuNgiù;yes;Punto croce ricamo una data;punto su punto; giù indico traccia di trama merletto finito.;test|no|su|*|yes;train|no|su|*|yes;test|no|su|*|yes;test|no|su|*|yes;train|no|su|*|yes;test
2249;su;avere;distractor;periodi su periodi;no;_;periodo;pl;NsuNgiù;yes;Tornando al banco,devo dire che i suoi dischi li amo tuttora,certo hanno avuto;periodi su periodi;ma son sempre stati più che dignitosi.;test|no|su|*|yes;train|no|su|*|yes;train|no|su|*|yes;train|no|su|*|yes;train|no|su|*|yes;test
2247;su;là;distractor;justin su justin;no;_;justin;X;NsuNgiù;yes;belibers.....cazzo calmatevi fate paura....justin di qua justin di là;justin su justin;giù!;test|no|su|*|yes;test|no|su|*|yes;train|no|su|*|yes;train|no|su|*|yes;test|no|su|*|yes;test
2248;su;fare;distractor;mani su mani;no;_;mano;pl;NsuNgiù;yes;Anche il testo della canzone era stato scritto per essere abbastanza esplicativo e per mostrare cosa si sarebbe dovuto fare (;mani su mani;giù mani dove vuoi) ma l'immagine dei Ricchi & Poveri non era tale da poter imporre un ballo inventato di sana pianta anche perché non c'era più la moda di inventarne di nuovi per il tramite di una canzone lanciata appositamente.;test|no|su|*|yes;train|no|su|*|yes;test|no|su|*|yes;train|no|su|*|yes;test|no|su|*|yes;test
2104;su;massimo;distractor;100 su 100;no;_;100;X;NumPNum;no;Il punteggio minimo ottenuto dai nostri studenti è di 28,57, contro quello ottenuto dall' Emilia Romagna di 0,0 e dal Nord Est di 14,29, mentre è allineato il punteggio massimo:;100 su 100;.;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test
2126;su;trasmettere;distractor;24 su 24;no;_;24;X;NumPNum;no;"Un ospedale di Pittsburgh fornisce addirittura una stazione televisiva chiamata ""Humor Helps Healing"" (l'umorismo aiuta a guarire), che trasmette";24 su 24;", mentre in South Carolina, i ""terapisti dell' umorismo"" hanno formato la Carolina Humour and Healing Association (HaHa).";test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test
2183;su;e;distractor;Microsoft su Microsoft;no;_;Microsoft;X;proper_name_inglobation;no;È accordo di licenza tra PalmOne e;Microsoft su Microsoft;Exchange.;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test
2234;su;di;distractor;uomini su uomini;no;_;uomo;pl;thematic_target;no;"Nella famosa conferenza del 1919 su ""La politica come professione"", Max Weber disse: ""Lo Stato è, come le associazioni politiche che storicamente lo precedono, un rapporto di dominio di";uomini su uomini;basato sul mezzo della forza legittima (cioè considerata legittima).;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test
2120;su;scorso;distractor;22 su 22;no;_;22;X;NumPNum;no;In tempi più recenti, nel giugno scorso,;22 su 22;attentati sono abortiti.;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test
2270;su;voto;distractor;40 su 40;no;_;40;X;NumPNum;no;Poi è il turno di Nintendogs, il perfect score di Famitsu (voto;40 su 40;), dopo aver conquistato il mercato nipponico, si prepara ad invadere anche quelli occidentali.;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test
2241;su;di;distractor;uomo su uomo;no;_;uomo;sg;thematic_target;no;Il sistema odioso di sfruttamento di;uomo su uomo;.;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test
2264;su;di;distractor;5 su 5;no;_;5;X;NumPNum;no;Questa volta è la Juventus a sbagliare di meno, anzi a non sbagliare proprio nulla visto che mette a segno uno score di;5 su 5;, mentre per il Milan è fatale l' errore di Brocchi.;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test
2184;su;di;distractor;Fede su Fede;no;_;Fede;sg;proper_name_inglobation;no;La Dottrina della Chiesa, la Nota della Congregazione per la Dottrina della;Fede su Fede;e Politica, l' introduzione a questa di ...;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test
2213;su;di;distractor;Google su Google;no;_;Google;X;proper_name_inglobation;no;Come cancellare la cronologia di;Google su Google;Chrome.;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test
2220;su;di;distractor;Saturno su Saturno;no;_;Saturno;X;N_extended;no;Con il transito di ritorno di ;Saturno su Saturno;"natale ti potrebbe creare solo una certa ""accettazione"" e crescita nel campo descritto.";test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test
2232;su;di;distractor;uomini su uomini;no;_;uomo;pl;thematic_target;no;"Come sottolineavano i compagni tedeschi delle Cellule Rivoluzionarie: ""Noi crediamo che la guerra totale contro il sistema di dominio di";uomini su uomini;acchiuda in se stessa contemporaneamente e in egual misura la lotta contro il sistema capitalistico che è in noi stessi.;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test
2206;su;di;distractor;donne su donne;no;_;donna;pl;thematic_target;no;Così in quegli anni le esperienze di lavoro di;donne su donne;con sofferenza psichiatrica, se da una parte sollevarono alcune delle questioni dell'esser donna, dall'altra lasciarono immutato il manicomio e tanto piu' le donne che in quello continuavano ad essere recluse, non riuscendo ad arrivare al nocciolo della psichiatria, ne' tanto piu' arrivando a restituire al sociale, al sociale della comunita' femminile, la sua sofferenza.;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test
2121;su;astenuto;distractor;22 su 22;no;_;22;X;NumPNum;no;"Nell' opposizione, tra i socialisti 90 hanno votato a favore mentre 56 si sono astenuti; nel gruppo dei repubblicani e socialisti, invece, i voti contrari sono stati";22 su 22;iscritti.;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test
2263;su;essere;distractor;5 su 5;no;_;5;X;NumPNum;no;"Se il ""numero minimo di domande"" non è stato impostato, allora il suo voto sarà";5 su 5;, cioè 100 %.;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test
2175;su;strisciamento;distractor;ruota su ruota;no;_;ruota;sg;thematic_target;no;DEFINIZIONE: l' attrito volvente (a) è la forza che si sviluppa fra due solidi a contatto in moto rotatorio relativo senza strisciamento (;ruota su ruota;o ruota su strada).;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test
2145;su;con;distractor;7 su 7;no;_;7;X;NumPNum;no;Lo fa in modo incontestabile: chiude con;7 su 7;dai 6.25 mt per un totale di 29 punti, il tutto in sola metà gara.;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test
2138;su;femmina;distractor;6 su 6;no;_;6;X;NumPNum;no;Utilizzarono questa possibilità soprattutto le femmine (;6 su 6;), ma anche alcuni maschi (4 su 12), quindi nel complesso poco più del 50 % della classe.;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test
2178;su;diretta;distractor;TV su TV;no;_;TV;sg;proper_name_inglobation;no;Tutta la cerimonia finale verrá trasmessa in diretta;TV su TV;3 dalle 18.40 alle 20.15 e su TV 1 e TV 2 dalle 19.30 alle 20.00.;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test
2272;su;libero;distractor;4 su 4;no;_;4;X;NumPNum;no;Raccoglie punti solamente nei tiri liberi (;4 su 4;) perché la soluzione dalla distanza sembra non baciarlo più, anche in gare facili come questa: su 4 da tre.;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test
2229;su;di;distractor;uomini su uomini;no;_;uomo;pl;thematic_target;no;Per un verso, infatti, essa esclude qualsiasi analogia mimetica tra la sovranità di Dio e la sovranità di;uomini su uomini;(significato politico-critico dell'immagine trinitaria di Dio).;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test
2119;su;vincente;distractor;2 su 2;no;_;2;X;NumPNum;no;Detto questo, torniamo alla realtà dei fatti, che ci rimanda un Barcellona più che mai vincente:;2 su 2;in Eurolega, con 12 punti di scarto rifilati all' Aek e 14 all' Olimpia (in questo caso con un provvidenziale + 18 nell' ultimo quarto), e 8 su 9 in campionato.;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test
2139;su;di;distractor;6 su 6;no;_;6;X;NumPNum;no;Sarà ricordata come la stagione del;6 su 6;: l' intera pallavolo bellunese è retrocessa.;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test
2269;su;provincia;distractor;4 su 4;no;_;4;X;NumPNum;no;La regione meno virtuosa è risultata la Sardegna, dove il 100% delle province (;4 su 4;) supera i 60 giorni d' attesa (con Oristano e Cagliari in grado di fornire la prestazione non prima di 4 mesi).;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test
2098;su;di;distractor;50 su 50;no;_;50;X;NumPNum;no;Fatta la prova di mercoledì, la domenica uscivano i risultati che dichiaravano che io avevo preso un punteggio di;50 su 50;!!!!! classificandomi primo insieme ad altri ventisette.;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test
2105;su;di;distractor;100 su 100;no;_;100;X;NumPNum;no;Il valore modale ottenuto è di;100 su 100;, questo è quindi il valore che ricorre più frequentemente.;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test|no|su|*|no;test
