NPN;construction;preposition;noun;pre_lemma;context_pre;costr;context_post;number_of_noun;Type;other_cxn;meaning;syntactic_function
scandalo a scandalo;no;a;scandalo;aggiungere;"Per il verde Marco Boato ""il congresso Usa aggiunge";scandalo a scandalo;""", il guardasigilli Oliviero Diliberto è ""sbigottito"" per l'""ulteriore beffa"" e Grandi dei Ds chiede un'iniziativa del governo contro questo ""insulto alle vittime"".";sg;verbal;yes;distractor;_
proposte su proposte;yes;su;proposta;cassa;Così partirono casse su casse;proposte su proposte;, ma non ricevevamo se non giornali vecchi di due mesi, qualche settimanale come Ogonëk o Donna Sovietica, qualche rivista come Voprosy Filosofii e Sovetskoe Gosudarstvo i Pravo, dai quali ogni tanto Strada segnalava qualcosa perplesso.;pl;_;_;greater_plurality/accumulation;nominal
cuore a cuore;yes;a;cuore;mano;Invece la stava invitando a camminare al suo fianco, mano nella mano,;cuore a cuore;.;sg;_;_;juxtaposition/contact;modifier
corsi su corsi;yes;su;corso;fare;Ultimamente, siccome si dice che questi ragazzi e queste ragazze non imparano niente, allora si fanno;corsi su corsi;per vedere come avvicinarsi, quindi per curare la relazione, però sempre in un modo strumentale, come mezzo per arrivare al RAZIONALE.;pl;_;_;greater_plurality/accumulation;nominal
piani su piani;yes;su;piano;elaborare;Da mesi gli stati maggiori stanno elaborando;piani su piani;, ipotizzando un vertice italiano che gestirà uno schieramento di forze europee.;pl;_;_;greater_plurality/accumulation;nominal
fabbriche su fabbriche;yes;su;fabbrica;ambrosiano;Qui aveva qualche amico in Scaldasole e al circolo del Ponte della Ghisolfa, piazzale Lugano, il grigio più grigio della periferia ambrosiana,;fabbriche su fabbriche;, l'inizio della sopraelevata, il cavalcavia delle Varesine.;pl;_;_;greater_plurality/accumulation;nominal
danno a danno;no;a;danno;aggiungerebbe;Guai se non fosse così - ha tuonato Romiti - poiché dopo tanti sforzi si aggiungerebbe;danno a danno;.;sg;verbal;yes;distractor;_
bocca a bocca;yes;a;bocca;respirazione;Cominciò a praticare la respirazione;bocca a bocca;a Phillip mentre scendeva le scale.;sg;_;_;juxtaposition/contact;modifier
palmo a palmo;yes;a;palmo;controllare;La ragazza, piuttosto pallida ed esile, controllò;palmo a palmo;l'indumento alla ricerca di eventuali macchie, verificò le cuciture e gli orli, poi la drappeggiò attorno alle sue spalle e sul braccio sinistro e curò le pieghe una per una come se stesse rivestendo il suo padrone.;sg;_;_;succession/iteration/distributivity;modifier
camino a camino;no;a;camino;da;L'Atrium era pieno di persone che si spostavano da;camino a camino;, sigillandoli.;sg;PNPN;yes;distractor;_
palmo a palmo;yes;a;palmo;accanitamente;"La tensione del Franco Cacciatore viene condotta al diapason, allorché l'agens deve unirsi alla ""generale Caccia"" alla Bestia, e batte accanitamente,";palmo a palmo;, l'intrico della macchia.;sg;_;_;succession/iteration/distributivity;modifier
affetto a affetto;no;a;affetto;da;Diventiamo veramente gli epiteti che ci vengono spinti sotto il muso, i nomignoli, le dolci cime lanciate da;affetto a affetto;mentre tutto ondeggia e tra di noi c'è nebbia, quell'aria che si palpa e da noi nasce come da curve portuali, quell'aria dai calori ascellari, e noi diventiamo la cosa che sembriamo a chi ci dice cosa, quando quelle visioni mosse e volatili si fermano concrete e solide, fatte di materia comune, e si presentano come una esposizione da mercato, da bancarella.;sg;PNPN;yes;distractor;_
punto a punto;no;a;punto;da;L'ATM crea una connessione da;punto a punto;.;sg;PNPN;yes;distractor;_
scherzi su scherzi;yes;su;scherzo;inanellare;L'anarchico Chaplin aveva imparato a sbeffeggiare i nemici (e anche gli amici) inanellando;scherzi su scherzi;.;pl;_;_;greater_plurality/accumulation;nominal
commento a commento;no;a;commento;aggiungere;Volti tirati, ma è inutile aggiungere;commento a commento;.;sg;verbal;yes;distractor;_
fiocco a fiocco;yes;a;fiocco;a;La neve continuava a cadere, fiocco a;fiocco a fiocco;accresceva lo spessore di bianco e di silenzio, senso di distanza dal resto del mondo.;sg;_;_;succession/iteration/distributivity;modifier
tasse su tasse;yes;su;tassa;stella;Dopo un anno, disoccupazione alle stelle,;tasse su tasse;, pensioni in pericolo, criminalità impunita e spavalda, città nelle mani di spacciatori e violenti, il futuro è visto da molti incerto e drammatico.;pl;_;_;greater_plurality/accumulation;nominal
domande su domande;yes;su;domanda;fare;Interi pomeriggi a bere tè ascoltando il racconto della loro vita, e io lì a fare;domande su domande;ome Maria De Filippi.;pl;_;_;greater_plurality/accumulation;nominal
colpo a colpo;no;a;colpo;a;Lui va avanti, martella e inchioda, sale e scende e sposta la scala e ci risale, chiude a;colpo a colpo;il muro esterno della casa che si è costruito.;sg;PNPN;yes;distractor;_
casello a casello;no;a;casello;da;Masotti padre, per l'incazzatura, prese su e andò da Bologna a Taranto in tre ore da;casello a casello;, tanto che il camion si surriscaldò e arrivò a destinazione un gigantesco carico di fritto il cui odore appetitoso fu sentito in tutta la città dei due mari.;sg;PNPN;yes;distractor;_
miti a miti;no;a;miti;nome;Si tratta di sostituire nomi a nomi,;miti a miti;, teorie a teorie.;sg;verbal;yes;distractor;_
porta a porta;yes;a;porta;vendita;15 giovani intraprendenti, anche senza esperienza, hanno la possibilità di entrare a far parte dell'organizzazione commerciale come incaricati alla vendita;porta a porta;, pagati a provvigioni.;sg;_;_;succession/iteration/distributivity;modifier
acero  a acero;no;a;acero;da;Immaginando di tradurre le tinte in suoni, si sentirebbe il gemito del popolo delle foreste, un'eco straziante che si propaga da;acero a acero;, da quercia a quercia.;sg;PNPN;yes;distractor;_
punto a punto;no;a;punto;da;Il confronto del dato sperimentale con quello calcolato consente di tracciare mappe di variazione da;punto a punto;.;sg;PNPN;yes;distractor;_
cuore a cuore;yes;a;cuore;te;Ci deve essere la possibilità di rapporti concreti: la mamma deve poterti portare a letto, darti il bacio della buona notte, imboccarti se è necessario, stare con te;cuore a cuore;.;sg;_;_;juxtaposition/contact;modifier
corpo a corpo;no;a;corpo;da;Sembrano interconnesse in una sfida infinita che si tramanda da;corpo a corpo;, da anima ad anima, da essere ad essere. ;sg;PNPN;yes;distractor;_
ritardi su ritardi;yes;su;ritardo;più;Da allora, poco o nulla più:;ritardi su ritardi;da parte di BluTec nell'esecuzione dei piani, i lavoratori che protestano, Invitalia che ritira il finanziamento e chiede indietro i soldi.;pl;_;_;greater_plurality/accumulation;nominal
banca a banca;no;a;banca;da;Al di là della comodità, dal punto di vista economico la convenienza della domiciliazione varia però non solo da;banca a banca;ma anche e soprattutto a seconda del tipo di conto che si intrattiene con l'istituto.;sg;PNPN;yes;distractor;_
volta a volta;yes;a;volta;essere;Durante più di due secoli essa fu;volta a volta;sotto il dominio dei Visconti, signori di Milano, sotto l'influenza del governo della Chiesa Romana, ebbe governi repubblicani, fu governata dalle più importanti famiglie cittadine in lotta tra loro per ottenere la supremazia.;sg;_;_;succession/iteration/distributivity;modifier
balcone a balcone;no;a;balcone;da;I miei abitano in un quartiere dove ancora le massaie comunicano da;balcone a balcone;.;sg;PNPN;yes;distractor;_
goccia a goccia ;no;a;goccia;a;Quella donna fu sottoposta alla tortura dell'acqua: ne dovette ingurgitare litri e litri, a;goccia a goccia;, attraverso una pezzuola ficcata in gola, fin quasi a morirne soffocata…;sg;PNPN;yes;distractor;_
bocca a bocca;yes;a;bocca;respirazione;Sembrava che ci fosse poco da fare per la piccola Jihan: «Il camionista ha portato dell'acqua per lavarla dal sangue, e io ho provato a farle la respirazione;bocca a bocca;».;sg;_;_;juxtaposition/contact;modifier
colpo su colpo;yes;su;colpo;rispondere;Maranghi, con l'arroganza che molti gli rimproverano, ha risposto;colpo su colpo;, rinfacciando alla fine quella che, secondo lui, è stata la più grave colpa del giovane direttore centrale: l'aver a suo tempo escluso che la Consob avrebbe obbligato Mediobanca a fare un'opa sull'ex gruppo Ferruzzi, come invece avvenne, costringendo l'istituto a un esborso di oltre 200 miliardi.;sg;_;_;succession/iteration/distributivity;modifier
palmo a palmo;yes;a;palmo;battere;Da quella sera, fino a ieri pomeriggio, carabinieri, polizia e vigili del fuoco hanno continuato a cercare madre e figlio, battendo;palmo a palmo;la zona lungo il fiume e scandagliando le acque del Livenza, che a tratti ha correnti molto forti e profondità dai cinque ai nove metri.;sg;_;_;succession/iteration/distributivity;modifier
smentita a smentita;no;a;smentita;sommare;Ma il giornalista ha confermato la bontà della notizia, sommando;smentita a smentita;.;sg;verbal;yes;distractor;_
legge a legge;no;a;legge;carta;Aveva opposto carte a carte,;legge a legge;.;sg;verbal;yes;distractor;_
miseria a miseria;no;a;miseria;tanto;È inutile e crudele aggiungere più di tanto;miseria a miseria;.;sg;verbal;yes;distractor;_
barca a barca;no;a;barca;da;Riflessa dall'acciaio nero della Moldava, l'agitazione variopinta dei giochi di luce faceva guizzare i suoi messaggi di fuoco da;barca a barca;, da zattera a zattera.;sg;PNPN;yes;distractor;_
colpo su colpo;yes;su;colpo;rispondere;"Ma ora che il presidente Hugo Chavez ha chiesto ai suoi di rispondere """;colpo su colpo;"alle provocazioni dei senzapatria"", quella delle pentole è diventata una piccola guerra che si estende per tutta la capitale venezuelana.";sg;_;_;succession/iteration/distributivity;modifier
bar a bar;no;a;bar;da;Non gli avrebbe detto dove aveva passato la notte, non gli avrebbe raccontato di quel lungo vagabondaggio da;bar a bar;, cominciato subito dopo la sua telefonata e terminato con un sonno ristoratore assieme ai barboni della villa comunale.;sg;PNPN;yes;distractor;_
disappunto a disappunto;no;a;disappunto;aggiungere;Si diede subito della stupida e questo fatto aggiunse;disappunto a disappunto;.;sg;verbal;yes;distractor;_
volta a volta;yes;a;volta;fare;Di questo l'esperienza interiore, il mio sentirmi si fa;volta a volta;avvertito.;sg;_;_;succession/iteration/distributivity;modifier
caserma a caserma;no;a;caserma;da;Che invece d'una esercitazione notturna o d'uno spostamento di forze da;caserma a caserma;si trattasse d'una manovra connessa al problema della Torre?;sg;PNPN;yes;distractor;_
artista ad artista;no;a;artista;da;Lo spessore dello strato pittorico varia da;artista ad artista;e dalla tecnica impiegata.;sg;PNPN;yes;distractor;_
casella a casella;no;a ;casella;da;"Per questo motivo oggi sono necessari anche i portalettere: quando passeremo alla posta elettronica ""pura"", cioè che viaggia da";casella a casella;(la casella è un apparecchio tipo Internet) allora si vedrà.;sg;PNPN;yes;distractor;_
porta a porta;yes;a;porta;e;Oltre agli immancabili call center con contratti a provvigione, tra i casi studiati verranno analizzati i pericoli che si celano nelle offerte per gli impieghi classici, «a domicilio e;porta a porta;"»; ma anche per i lavori che un tempo erano considerati anomali, ma che oggi sono fonte di guadagno per moltissimi giovani, come «quelli che prevedono un corso di formazione a pagamento iniziale, troppo spesso inutile e carissimo».";sg;_;_;succession/iteration/distributivity;modifier
palmo a palmo;yes;a;palmo;conquistare;Cominciando a conoscerti, che a Venezia ha aperto la Settimana della Critica e, ora, soggiorna sui nostri schermi conquistandosi;palmo a palmo;il favore del pubblico più attento.;sg;_;_;succession/iteration/distributivity;modifier
soddisfazioni a soddisfazioni;no;a;soddisfazioni;aggiungere;All'ambizioso Snezhnevskij, vincente sul piano scientifico e prono servitore del regime, la carriera politico - professionale non fece che aggiungere;soddisfazioni a soddisfazioni;": poco dopo ottenne la cattedra di psichiatria presso l'Istituto centrale superiore medico di Mosca; nel 1962 divenne membro a vita dell'Accademia delle scienze mediche; successivamente prese anche la direzione dell'Istituto di psichiatria dell'Accademia delle scienze mediche dell'URSS, rinominato nel 1983 Centro unito per la psichiatria e la salute mentale: il più importante centro di ricerca psichiatrica del paese.";sg;verbal;yes;distractor;_
piano su piano;yes;su;piano;edificio;Vuotò il bicchiere, chiuse gli occhi assaporando la squisitezza, annuì, e si alzò, un livello dopo l'altro, splendido edificio,;piano su piano;.;sg;_;_;succession/iteration/distributivity;modifier
porta a porta;yes;a;porta;venditore;Ma l'azienda cremonese ha bisogno anche di venditori;porta a porta;.;sg;_;_;succession/iteration/distributivity;modifier
bocca a bocca;no;a;bocca;a;Sperava che saltasse fuori un veleno o una tossina, ma gli interessava anche sapere se Clive era positivo all'HIV, dato che gli aveva praticato la respirazione a;bocca a bocca;ed era entrato in contatto col suo sangue.;sg;PNPN;yes;distractor;_
disastro a disastro;no;a;disastro;aggiungere;Se dovesse piovere, si aggiungerebbe;disastro a disastro;.;sg;verbal;yes;distractor;_
volta a volta;yes;a;volta;recitare;Una sua vanteria, immagino, di poter recitare;volta a volta;la parte del defensor fidei e dell'avvocato del diavolo, facendosi apologista ora dei carabinieri, ora dei lestofanti.;sg;_;_;succession/iteration/distributivity;modifier
libro a libro;no;a;libro;da;Il Corpus Hermeticum, essendo una compilazione, contiene idee che spesso si contraddicono da;libro a libro;.;sg;PNPN;yes;distractor;_
palmo a palmo;yes;a;palmo;che;Moltitudine di prostitute e colori sgargianti, stuoli d'artisti e piaceri del cibo, mio Ludovico, servono a celare spie e sbirri, giudici e inquisitori che;palmo a palmo;scrutano incessanti.;sg;_;_;succession/iteration/distributivity;modifier
bocca a bocca;yes;a;bocca;respirazione;Intanto io gli facevo la respirazione;bocca a bocca;e il massaggio cardiaco, gli cambiavo il pigiama sporco, lo tenevo su per la testa.;sg;_;_;juxtaposition/contact;modifier
palmo a palmo;yes;a;palmo;battere;Lui, quando ancora Bossi studiava alla Scuola Radio Elettra, batteva;palmo a palmo;le province di Verona, Vicenza e Treviso per diffondere il verbo della Serenissima.;sg;_;_;succession/iteration/distributivity;modifier
punto a punto;no;a;punto;da;Dopo essersi sentito soddisfatto del numero dei puntini, il ragazzo univa il tutto in una sola linea, da;punto a punto;.;sg;PNPN;yes;distractor;_
banca a banca;no;a;banca;da;Nonostante questo, i metodi di tariffazione sono differenti da;banca a banca;: nel caso del Banco Ambrosiano Veneto il servizio è completamente gratuito, ma per il cliente il costo dell'operazione dispositiva di bonifico è lo stesso della filiale.;sg;PNPN;yes;distractor;_
centro a centro;no;a;centro;da;La distanza di questi fra di loro deve essere - da;centro a centro;- di mm. 66.;sg;PNPN;yes;distractor;_
porta a porta;yes;a;porta;polivitaminico;Così, cominciò a vendere polivitaminici;porta a porta;.;sg;_;_;succession/iteration/distributivity;modifier
deficit a deficit;no;a;deficit;sommare;tutto vero, dirà il pensionato, ma è anche vero che se sommo;deficit a deficit;prima o poi il buco diventerà tanto grande che sarà difficile riempirlo.;sg;verbal;yes;distractor;_
sofferenza a sofferenza;no;a;sofferenza;aggiungere;Mi rendo conto di aggiungere;sofferenza a sofferenza;.;sg;verbal;yes;distractor;_
porta a porta;yes;a;porta;vendere;Il suo quarto marito le passava a quelli che le vendevano;porta a porta;.;sg;_;_;succession/iteration/distributivity;modifier
ciglio a ciglio;no;a;ciglio;da;Se il confine si trova in un fosso comune o in una via privata, la distanza si misura da;ciglio a ciglio;o dal ciglio al lembo esteriore della via (911).;sg;PNPN;yes;distractor;_
rinvii su rinvii;yes;su;rinvio;Italia;Quindici giorni in cui le attività giudiziarie penalistiche - i processi, grandi e piccoli, di criminalità comune e organizzata, acaricodi imputati eccellenti e sconosciuti - hanno subito, in tutt'Italia,;rinvii su rinvii;e accumulato ritardi.;pl;_;_;greater_plurality/accumulation;nominal
malumore a malumore;no;a;malumore;aggiungere;Tanto più che questo improvviso e contestato trasferimento della distribuzione aggiunge;malumore a malumore;.;sg;verbal;yes;distractor;_
brano a brano;no;a;brano;a;Talora le passava per la testa una fuggevole meraviglia: che si possa esser trascinati così mentre si muore a;brano a brano;, in mezzo a tutti gli altri, e nessuno se ne accorge...;sg;PNPN;yes;distractor;_
ciocca a ciocca;yes;a;ciocca;sfilare;Il più attuale si fa sfilando;ciocca a ciocca;, per creare l'effetto piuma, che alleggerisce la pettinatura e rende la piega particolarmente facile.;sg;_;_;succession/iteration/distributivity;modifier
porta a porta;yes;a;porta;contratto;Ciò si manifesta anche con la tendenza - si veda a proposito la legge sull'equo canone, sui contratti;porta a porta;", sul credito al consumo, sulla subfornitura e sulla multiproprietà - a non creare nuove figure contrattuali ma a regolare I ""rapporti economici"" fissando requisiti minimi del testo negoziale.";sg;_;_;succession/iteration/distributivity;modifier
porta a porta;yes;a;porta;consegna;"La consistenza della voce ""altre attività"" (28,9%: include ""altri settori produttivi"", ""attività specifiche d'impresa"", ""maneggi e scuderie"", ""consegna";porta a porta;""", altre attività residuali o non codificate) è il riflesso della storia del lavoro accessorio, all'origine destinato ad ambiti oggettivi di impiego circoscritti (quindi codificabili), negli anni progressivamente ampliati, fino alla riforma contenuta nella legge 92 del 2012 che permette di fatto l'utilizzo di lavoro accessorio per qualsiasi tipologia di attività.";sg;_;_;succession/iteration/distributivity;modifier
decibel a decibel;no;a;decibel;aggiungere;Tutti in fila verso l'ingresso del Motodrom, con le bandiere sottobraccio e le trombe da stadio per aggiungere;decibel a decibel;quando Michael e Ralf fanno guaire il motore sotto le tribune.;sg;verbal;yes;distractor;_
stagioni su stagioni;yes;su;stagione;trascorrere;Alla finestra sul mondo trascorsero;stagioni su stagioni;, poi fu di nuovo neve.;pl;_;_;greater_plurality/accumulation;nominal
colpo su colpo;yes;su;colpo;restituire;Sentiva quella sconfitta comese l'avesse subita personalmente, e la formidabile capacità di Memnone di restituire;colpo su colpo;e con forza spaventosa lo umiliava duramente e gli faceva provare per la prima volta in vita sua un frustrante senso d'impotenza e di profonda solitudine.;sg;_;_;greater_plurality/accumulation;nominal
banca a banca;no;a;banca;da;Va ricordato che la tessera Pagobancomat - utilizzabile per i pagamenti presso i punti convenzionati - prevede un costo annuo variabile da;banca a banca;ma è esente da commissioni per operazione e da costi di registrazione scrittura.;sg;PNPN;yes;distractor;_
bocca a bocca;yes;a;bocca;respirazione;Per i primi cinque minuti il massaggio non va interrotto (amenoche non si sia obbligati ad eseguire contemporaneamente la respirazione;bocca a bocca;.;sg;_;_;juxtaposition/contact;modifier
palmo a palmo;yes;a;palmo;bosco;In questo modo, i vari eserciti impegnati nella ricerca del tesoro alchemico si sono visti costretti a perlustrare i boschi;palmo a palmo;, sprecando tutta la notte in una lunga serie di appostamenti e di perquisizioni.;sg;_;_;succession/iteration/distributivity;modifier
volta a volta;yes;a;volta;scagliare;I suoi attori, ancora stancamente presenti, si scagliano;volta a volta;contro il sistema della partitocrazia, contro il regime del Caf, contro un sistema imprenditoriale arretrato, contro un mondo dell'informazione che ha preferito distorcere il suo prodotto (ma c'è chi preferisce considerarlo un servizio) al di là del lecito, contro l'organizzazione statale: tutti elementi indubbiamente intrecciati, ma ciascuno dotato anche di vita propria e di inesauribili capacità di sopravvivere alla sua stessa pubblica sconfessione.;sg;_;_;succession/iteration/distributivity;modifier
testa su testa;yes;su;testa;mattone;Per tua mano la Sua mannaia edificherà il Regno, passo dopo passo, mattone su mattone,;testa su testa;.;sg;_;_;succession/iteration/distributivity;modifier
km su km;no;su;km;poi;e non può che migliorare col tempo, poi;km su km;giù porto pazienza.;sg/pl;NsuNgiù;yes;distractor;_
porta a porta;no;a;porta;da;I plateali schiamazzi di Cesare Maldini, le urla scomposte di Marco Tardelli, così diverse e lontane da quelle del leggendario Bernabeu, hanno scandito l'inutile processione da;porta a porta;.;sg;PNPN;yes;distractor;_
volta a volta;yes;a;volta;metodologico;Ciò non sembra sufficiente per rispondere in modo adeguato a quanto mostrato dagli studi di storia della scienza: ovvero che gli scienziati non si comportano affatto secondo gli standard metodologici;volta a volta;avanzati.;sg;_;_;succession/iteration/distributivity;modifier
ritardi su ritardi;yes;su;ritardo;accumulare;Bene il raddoppio Mortara, unica linea ancora a singolo binario in città, capacità limitata e treni affollati che accumulano;ritardi su ritardi;a causa degli incroci.;pl;_;_;greater_plurality/accumulation;nominal
periodi su periodi;no;su;periodo;avere;Tornando al banco,devo dire che i suoi dischi li amo tuttora,certo hanno avuto;periodi su periodi;ma son sempre stati più che dignitosi.;pl;NsuNgiù;yes;distractor;_
generazioni su generazioni;yes;su;generazione;battezzare;Nei paesi in passato il parroco rimaneva nello stesso posto anche quaranta - cinquanta anni e battezzava;generazioni su generazioni;, oggi in una realtà in continuo cambiamento, questo fatto non è accettabile, pur riconoscendo che occorre un certo numero di anni per realizzare un progetto o per stabilire un rapporto profondo.;pl;_;_;greater_plurality/accumulation;nominal
porta a porta;yes;a;porta;differenziato;Al via la raccolta differenziata a Molini, Girola e Valtenna Mercoledì 18 dicembre inizia il nuovo servizio di raccolta differenziata -;porta a porta;nei quartieri Molini, Girola e Valtenna.;sg;_;_;succession/iteration/distributivity;modifier
disordine a disordine;no;a;disordine;solo;Ho sbagliato a venire fin qua per te, ho sommato solo;disordine a disordine;, malgrado la tua gentilezza, la tua disponibilità.;sg;verbal;yes;distractor;_
obiezioni su obiezioni;yes;su;obiezione;sollevare;Se avessi negato l'ubriachezza di George, se avessi cercato di nasconderla sollevando;obiezioni su obiezioni;perché il rilevamento del tasso alcolico eseguito mezz'ora dopo l'incidente non venisse acquisito come prova, se avessi fatto tutto ciò non avrei potuto ottenere un risultato favorevole al mio cliente.;pl;_;_;greater_plurality/accumulation;nominal
massacri a massacri;no;a;massacri;aggiungere;Sottintendeva: ne abbiamo abbastanza di questi generali che aggiungono;massacri a massacri;e, invece, dovrebbero trovare un terreno d'intesa concreto con le forze democratiche.;sg;verbal;yes;distractor;_
case su case;yes;su;casa;sinistra;A destra c'è il mare, a sinistra;case su case;, fino a pochi secondi prima di toccare.;pl;_;_;greater_plurality/accumulation;nominal
prove su prove;yes;su;prova;Belbo;Le avevo provviste nei giorni a venire, lunghe, minuziose, documentate, mentre sui tavolini di Pilade mostravo a Belbo;prove su prove;, che egli seguiva con l'occhio sempre più annebbiato, accendendo le sigarette coi mozziconi, stendendo ogni cinque minuti il braccio infuori, il bicchiere vuoto con una parvenza di ghiaccio sul fondo, e Pilade che si precipitava a rifornire, senza attendere altri comandi.;pl;_;_;greater_plurality/accumulation;nominal
bocca a bocca;yes;a;bocca;metodo;Inoltre, l'aria insufflata presa dall'ambiente, o collegata a un erogatore di ossigeno contiene delle percentuali di ossigeno superiori a quelle insufflate con il metodo;bocca a bocca;.;sg;_;_;juxtaposition/contact;modifier
lunghezza su lunghezza;yes;su;lunghezza;recuperare;"Il tedesco Caitano, montato da Andreas Starke, ha atteso la dirittura d'arrivo del ""Jockey"" per recuperare";lunghezza su lunghezza;ai britannici Luso e Mons ed imporre la legge del più forte.;sg;_;_;greater_plurality/accumulation;nominal
caso a caso;no;a;caso;da;Per quanto riguarda i lavoratori autonomi, l'accesso alle singole professioni è regolato da requisiti diversi da;caso a caso;(titoli di studio, esami o concorsi di stato, iscrizioni ad Albi o Ordini professionali ecc.);sg;PNPN;yes;distractor;_
periodo a periodo;no;a;periodo;da;Interessanti, poi, gli articoli di fine serie, scontatissimi, che varieranno da;periodo a periodo;.;sg;PNPN;yes;distractor;_
goccia a goccia ;no;a;goccia;a;Quando lo zucchero si è completamente sciolto e forma un filo continuo se preso fra il pollice e l'indice, toglietelo dal fuoco e versatelo a;goccia a goccia;sul cioccolato fuso mescolando come si trattasse di montare una maionese.;sg;PNPN;yes;distractor;_
bocca a bocca;no;a;bocca;da;Per non far cadere il sugo prendendolo con le dita, glielo passò da;bocca a bocca;.;sg;PNPN;yes;distractor;_
colpo su colpo;yes;su;colpo;davvero;L'intesa con Carnival fornisce inoltre a Fincantieri l'opportunità per ribattere davvero;colpo su colpo;la concorrenza dell'altro grande cantiere specializzato in navi passeggeri, il finlandese Masa Yard che recentemente si è aggiudicato un megacontratto della Royal Caribbean cruise line (Rccl) per la costruzione di due unità da 130mila tonnellate destinate a strappare proprio alle Carnival della serie Destiny il primato delle più grandi navi passeggeri del mondo.;sg;_;_;succession/iteration/distributivity;modifier
palmo a palmo;yes;a;palmo;osservare;Tutte le auto vengono osservate;palmo a palmo;, illuminate da fortissime luci bianche.;sg;_;_;succession/iteration/distributivity;modifier
bocca a bocca;yes;a;bocca;respirazione;"Per oltre 15 minuti ha tenuto in vita un amico intrappolato sott'acqua soffiandogli aria nei polmoni con ripetute immersioni e altrettante ""respirazioni";bocca a bocca;""".";sg;_;_;juxtaposition/contact;modifier
banca a banca;no;a;banca;da;Organizzazione di spostamento di capitale (conto) da;banca a banca;per porre sotto ricatto il sistema colpendolo dove più sanguina (I SOLDI).;sg;PNPN;yes;distractor;_
prove su prove;yes;su;prova;portare;D'altronde da qualche anno l'attivista Jeff Ballinger, fondatore del gruppo Press for Change, porta;prove su prove;circa le scandalose differenze fra le remunerazioni dei lavoratori indonesiani della catena Nike (poco più di un dollaro al giorno) e quelle dei campioni della pubblicità a cui la multinazionale affida la propria immagine.;pl;_;_;greater_plurality/accumulation;nominal
palmo a palmo;yes;a;palmo;battere;Gli promisi nuove fiere o, in alternativa, un viaggio in cui avremmo battuto;palmo a palmo;il Wisconsin.;sg;_;_;succession/iteration/distributivity;modifier
bar a bar;no;a;bar;da;La cifra complessiva cambiava da;bar a bar;, ma erano tutti d'accordo che i ricorrenti avessero ottenuto circa cinque milioni di dollari.;sg;PNPN;yes;distractor;_
bozzi su bozzi;yes;su;bozzo;chiamare;"""Da queste parti la chiamano";bozzi su bozzi;""", ridimensionò subito la faccenda.";pl;_;_;greater_plurality/accumulation;nominal
domande su domande;yes;su;domanda;a;Faye ha scoperto ancora un'altra Julie rispondere a;domande su domande;.;pl;_;_;greater_plurality/accumulation;nominal
palmo a palmo;yes;a;palmo;zona;Per ore e ore hanno battuto la zona;palmo a palmo;.;sg;_;_;succession/iteration/distributivity;modifier
spalla a spalla;no;a;spalla;a;Quando il primo se ne accorge, non approfitta del vantaggio per caricare il contendente al fianco - lo avrebbe facilmente abbattuto -, lo raggiunge invece per riallinearsi a;spalla a spalla;nella marcia rituale prima della battaglia.;sg;PNPN;yes;distractor;_
pixel a pixel;yes;a;pixel;interallacciare;Per poter essere rilette in formato tridimensionale, le immagini devono essere scritte sullo schermo interallacciate;pixel a pixel;: la separazione ottica delle due immagini avviene a caricod elle microlenti.;sg;_;_;succession/iteration/distributivity;modifier
vigneti su vigneti;yes;su;vigneto;significato;"Vagoni arrugginiti dove giovani senza senso lirico hanno spruzzato graffiti di cui, ahimè, non so cogliere il significato;";vigneti su vigneti;", sotto un velo di nebbia setosa come cipria; vecchi in bicicletta, altri che portano a spasso i cani.";pl;_;_;greater_plurality/accumulation;nominal
capoluogo a capoluogo;no;a;capoluogo;da;"""La spesa delle famiglie delle imprese per l'acqua varia notevolmente in Italia, da";capoluogo a capoluogo;"- spiega Samir Traini, l'economista che ha lavorato alla costruzione del portale - Questa variabilità è più contenuta fra i comuni della provincia di Genova che, per quanto riguarda le spese delle famiglie, ricadono tutti, tranne Busalla, nella fascia tariffaria più elevata"".";sg;PNPN;yes;distractor;_
pezzetto su pezzetto;yes;su;pezzetto;giorno;Le era sembrato di costruire ogni giorno;pezzetto su pezzetto;la propria vita e ciò che l'aveva inorgoglita di più era che ogni piccolo miglioramento derivasse dalla sua volontà e dalla assoluta mancanza di compromessi.;sg;_;_;succession/iteration/distributivity;modifier
autoradio ad autoradio;no;a;autoradio;da;Non è il caso di sottolineare quanto sia utile poter trasmettere una foto da;autoradio ad autoradio;.;sg;PNPN;yes;distractor;_
rovine su rovine;yes;su;rovina;tregua;Dove ci appare una catena di eventi, egli vede una sola catastrofe che accumula senza tregua;rovine su rovine;e le rovescia ai suoi piedi.;pl;_;_;greater_plurality/accumulation;nominal
porta a porta;yes;a;porta;raccolta;Nel 2002 è tra i tecnici che collaborano all'attivazione della raccolta;porta a porta;in alcuni Comuni della Provincia di Torino.;sg;_;_;succession/iteration/distributivity;modifier
difficoltà a difficoltà;no;a;difficoltà;aggiungere;Dalla scatola a sorpresa della nostra politica, che non riesce a correggere se stessa, rischiano continuamente di uscire riforme sbagliate , che aggiungono;difficoltà a difficoltà;.;sg;verbal;yes;distractor;_
