NPN;construction;preposition;noun;pre_lemma;context_pre;costr;context_post;number_of_noun;Type;other_cxn;meaning;syntactic_function
Venere su Venere;no;su;Venere;di;E i transiti che mi aspettano di ;Venere su Venere;e Saturno e poi di Urano su Marte, posso considerarli buoni per la mia situazione sentimentale?;X;N_extended;no;distractor;_
spalla a spalla;yes;a;spalla;stare;Sono addestrati per il campo di battaglia, per stare;spalla a spalla;dietro gli scudi, con la lancia protesa davanti a sé.;sg;_;_;juxtaposition/contact;modifier
stagione a stagione;no;a;stagione;da;Pur con evidenti differenze da;stagione a stagione;, la storia ha dunque per il periodico fiorentino il ruolo dell'appello alle coscienze civili, esercitato in nome di una singolarità nazionale e di un primato così nitidi da giustificare anche le manipolazioni della verità dei fatti che gli strumenti letterari devono rendere piacevolmente credibili e persuasivi agli occhi di un'opinione pubblica da costruire.;sg;PNPN;yes;distractor;_
spalla a spalla;yes;a;spalla;oggi;Se per decenni si sono vicendevolmente ignorate, Italia e Albania sono oggi;spalla a spalla;.;sg;_;_;juxtaposition/contact;modifier
4 su 4;no;su;4;4;Dopo gara 4 i Knicks avranno degli incubi formato Kenyon Martin per tutta l' estate: altra doppia doppia (4;4 su 4;partite), ma quasta volta i punti sono 36.;X;NumPNum;no;distractor;_
spalla a spalla;yes;a;spalla;giorno;Ci hanno divisi per evitare problemi, per quanto era possibile, visto che si camminava tutto il giorno;spalla a spalla;, gomito a gomito, a passi diversi, ma alla stessa velocità, e quando vivi una situazione di fatica e scomodità come quella, con poco cibo e poca acqua e nessun posto dove ripararsi e molto freddo, invece, molto, molto freddo, be', i battibecchi e le risse sono sempre dietro l'angolo, in agguato, e gli accoltellamenti anche, quindi è meglio tenere separate le etnie ostili.;sg;_;_;juxtaposition/contact;modifier
dati su dati;no;su;dato;di;Una elaborazione fatta da un analista di;dati su dati;Istat dal due mila undici al due mila sedici.;pl;N_extended;no;distractor;_
spalla a spalla;yes;a;spalla;inglese;Proprio mentre i piloti dei jet americani e inglesi,;spalla a spalla;", scaricano ogni giorno bombe su Saddam e schivano il fuoco della sua contraerea, in una marziale conferma della storica ""relazione speciale"" tra i due paesi, l'ambasciatore americano a Londra è stato convocato al ministero del commercio per ricevere una ferma e ufficiale protesta del governo di Tony Blair.";sg;_;_;juxtaposition/contact;modifier
storielle su storielle;yes;su;storiella;raccontare;Lungo il percorso in auto per far passare quelle lunghe ore mi prodigavo a raccontare;storielle su storielle;.;pl;_;_;greater_plurality/accumulation;nominal
numero su numero;no;su;numero;deviazione;È possibile cancellare simultaneamente la programmazione dei servizi prenotazione, deviazione; numero su numero;interno, deviazione su numero esterno e non disturbare.;sg;N_extended;no;distractor;_
strato su strato;yes;su;strato;sistemare;Nel ventre dell'acropoli, una collina compresa fra via Santa Maria in Costantinopoli, via Foria e via Tribunali, le epoche si sono sistemate;strato su strato;, dalle mura greche che risalgono alla fondazione nel V secolo avanti Cristo, fino agli edifici ottocenteschi.;sg;_;_;succession/iteration/distributivity;modifier
simmetria su simmetria;yes;su;simmetria;anche;Occhi, seni, ombre e luci sulle anche,;simmetria su simmetria;... il suo respiro che si faceva corto.;sg;_;_;succession/iteration/distributivity;modifier
