NPN;construction;preposition;noun;pre_lemma;context_pre;costr;context_post;number_of_noun;Type;other_cxn;meaning;syntactic_function
ciocca a ciocca;yes;a;ciocca;sfilare;Il più attuale si fa sfilando;ciocca a ciocca;, per creare l'effetto piuma, che alleggerisce la pettinatura e rende la piega particolarmente facile.;sg;_;_;succession/iteration/distributivity;modifier
18 su 18;no;su;18;compatto;La serie A ha votato compatta,;18 su 18;- afferma Galliani - per il ' lodo' che ha preso il mio nome, che prevedeva 3 retrocessioni dalla A e 5 promozioni dalla B, e dall' anno prossimo a regime 3 retrocessioni e 3 promozioni.;X;NumPNum;no;distractor;_
corpo a corpo;yes;a;corpo;scontro;Non possedeva più la pistola e la spranga che aveva trovato si sarebbe rivelata utile solo in uno scontro;corpo a corpo;.;sg;_;_;juxtaposition/contact;modifier
governo a governo;no;a;governo;da;È bastato che il governo della Giordania facesse sapere che i fucili erano stati venduti in una transazione ufficiale, da;governo a governo;, per smontare la farsa.;sg;PNPN;yes;distractor;_
dettaglio su dettaglio;yes;su;dettaglio;snervante;Prima parlò dei suoi studi segreti, quelli da architetto, e mi raccontò in modo snervante,;dettaglio su dettaglio;, come si era svolto un esame difficile che aveva superato brillantemente.;sg;_;_;succession/iteration/distributivity;modifier
piastrella a piastrella;no;a;piastrella;da;Il disegno sulle piastrelle era costituito da due pali telegrafici i cui fili si univano, da;piastrella a piastrella;.;sg;PNPN;yes;distractor;_
24 su 24;no;su;24;disponibile;Tale contenitore poi, grazie alla tecnologia e software di ultima generazione, è disponibile;24 su 24;online e aggiornato in tempo reale, permettendo così ai potenziali clienti di visionare gli immobili direttamente da casa o ufficio, e ai collaboratori del gruppo sparsi in Italia o all' estero di consultare e fornire proposte svincolate dal limite della territorialità di competenza.;X;NumPNum;no;distractor;_
file su file;yes;su;file;incassare;Il salotto era ampio e le pareti, nelle quali erano incassate;file su file;"di scaffali laccati di nero, erano tappezzate di una stoffa damascata in cui il nero prevaleva sul rosso; divano e poltrone erano rivestiti dello stesso tessuto delle pareti e i tappeti armonizzavano con il resto dell'arredamento";pl;_;_;greater_plurality/accumulation;nominal
orecchio a orecchio;no;a;orecchio;da;Marco sperava di trovarvi anche lei ma, come gli chiarì in modo sgarbato quel viscido tappetto cicciottello, sudaticcio e con un riporto da;orecchio a orecchio;, Giulia aveva ben altro di cui occuparsi che fare da balia a ogni stronzetto che si presentasse al suo studio per farsi fare un book fotografico da aspirante modello.;sg;PNPN;yes;distractor;_
ritmi su ritmi;yes;su;ritmo;sovrapporre;Come i concetti, la musica di Cretu-Enigma non si ferma ma continua ad indagare, sovrapponendo;ritmi su ritmi;, sonorità elettroniche su sonorità canore spesso sintetizzate.;pl;_;_;greater_plurality/accumulation;nominal
strada su strada;no;su;strada;di;In tal modo l'aquaplaning viene scongiurato e la tenuta di;strada su strada;bagnata e innevata è ottimale.;sg;N_extended;no;distractor;_
intenditore a intenditore;no;a;intenditore;da;Il rapporto tra gin e vermouth varia da;intenditore a intenditore;, compresa la versione per cui si dovrebbe soltanto far passare un raggio di luce attraverso la bottiglia del vermouth sino a toccare il ghiaccio, e basta.;sg;PNPN;yes;distractor;_
corpo a corpo;yes;a;corpo;te;"Sto rollando verso di te, balena, tu che tutto distruggi e nulla conquisti; fino all'ultimo lotto con te";corpo a corpo;", e dal cuore dell'inferno ti pugnalo; in nome dell'odio ti sputo addosso l'estremo respiro.";sg;_;_;juxtaposition/contact;modifier
corpo a corpo;yes;a;corpo;combattere;Ma anche questa volta per occupare la Città Santa devono combattere;corpo a corpo;con i palestinesi per annientare la resistenza araba.;sg;_;_;juxtaposition/contact;modifier
terreno su terreno;yes;su;terreno;guadagnare;Io guardavo lo zoppo rincorrere goffamente la più bella e l'altro inseguirli velocissimo guadagnando;terreno su terreno;.;sg;_;_;greater_plurality/accumulation;nominal
dolori su dolori;yes;su;dolore;e;E dietro a quello, molti altri ricordi rossi, indicibili, segreti, sepolti da anni di uso di mondo, errori, matrimoni, figlie, partenze, musica, abbandoni, gioielli, amanti, dolori, e;dolori su dolori;su dolori per mimetizzare il padre di tutti i dolori.;pl;_;_;greater_plurality/accumulation;nominal
digiuno su digiuno;yes;su;digiuno;fare;"In America, i nostri amici del ""Catholic Worker"" non hanno smesso, a partire dal crimine di Hiroshima, di far";digiuno su digiuno;, pubbliche proteste e pubblicazioni: la loro ultima impresa è stata di farsi mettere in prigione per aver tentato di superare lo sbarramento del servizio d'ordine durante gli esperimenti nel Nevada.;sg;_;_;greater_plurality/accumulation;nominal
bocca a bocca;yes;a;bocca;contatto;In questo modo il soccorritore può ventilare l'infortunato evitando il contatto;bocca a bocca;.;sg;_;_;juxtaposition/contact;modifier
orecchio a orecchio;no;a;orecchio;da;Accanto a noi c'era un ometto stilizzato con una faccia tonda e un sorriso da;orecchio a orecchio;"; dietro la schiena, un mantello da supereroe.";sg;PNPN;yes;distractor;_
farmaco a farmaco;no;a;farmaco;da;Gli inibitori della proteasi, ed in misura minore efavirenz, possono provocare aumento delle concentrazioni ematiche dei farmaci neurolettici, convenzionali e di nuova generazione, in misura variabile da;farmaco a farmaco;, potenziandone la tossicità e gli effetti collaterali extrapiramidali.;sg;PNPN;yes;distractor;_
spalla a spalla;yes;a;spalla;oggi;Se per decenni si sono vicendevolmente ignorate, Italia e Albania sono oggi;spalla a spalla;.;sg;_;_;juxtaposition/contact;modifier
spalla a spalla;yes;a;spalla;sorgere;Le teste giganti dei candidati sorridono a gara, e Galerio dice che sembrano mostri, mostri che sorgono;spalla a spalla;dalle viscere della terra.;sg;_;_;juxtaposition/contact;modifier
bocca a bocca;yes;a;bocca;respirazione;Se non avesse ripreso a respirare, doveva procedere con la respirazione;bocca a bocca;.;sg;_;_;juxtaposition/contact;modifier
bagni su bagni;yes;su;bagno;fare;Ormai collaudato l'adattamento di Vucinic, attaccante di valore che continua a fare;bagni su bagni;d'umiltà.;pl;_;_;greater_plurality/accumulation;nominal
provincia a provincia;no;a;provincia;da;La parte più sostanziosa della domanda regionale di alloggi è garantita da chi si trasferisce da un'altra regione o da;provincia a provincia;: oltre il 39 per cento.;sg;PNPN;yes;distractor;_
19 su 19;no;su;19;positivo;L' Inter respira: allarme rientrato sullo stop di Vieri Vuelta, un danese vola sui Pirenei Frigo 4 ° in classifica Rugby, radiata squadra rumena: positivi;19 su 19;Maradona-doping, Boniek conferma.;X;NumPNum;no;distractor;_
circonferenze su circonferenze;yes;su;circonferenza;disegnare;Restò così, trafitto da raggi e bisettrici, mentre le lumache disegnavano;circonferenze su circonferenze;intorno a lui.;pl;_;_;greater_plurality/accumulation;nominal
3 su 3;no;su;3;bene;Premetto che la scart è una 21 poli e ne ho provate ben;3 su 3;"televisori diversi, ma nulla da fare; pare che dalla scart del dvd non esca il seganle video ... cosa posso fare?";X;NumPNum;no;distractor;_
jeans su jeans;no;su;jeans;di;Il trucco è prevalentemente uno, non eccedere con i colori, quindi se indossate una giacca di;jeans su jeans;blu dovranno avere lo stesso colore.;sg/pl;N_extended;no;distractor;_
mattone su mattone;yes;su;mattone;passo;Per tua mano la Sua mannaia edificherà il Regno, passo dopo passo,;mattone su mattone;, testa su testa.;sg;_;_;succession/iteration/distributivity;modifier
6 su 6;no;su;6;di;Sarà ricordata come la stagione del;6 su 6;: l' intera pallavolo bellunese è retrocessa.;X;NumPNum;no;distractor;_
ASCO su ASCO;no;su;ASCO;di;Ulteriori informazioni Per ulteriori informazioni, vedi il meeting virtuale di;ASCO su ASCO;OnLine (www.asco.org), che contiene tutti gli abstract degli studi presentati alla conferenza.;X;proper_name_inglobation;no;distractor;_
5 su 5;no;su;5;essere;"Se il ""numero minimo di domande"" non è stato impostato, allora il suo voto sarà";5 su 5;, cioè 100 %.;X;NumPNum;no;distractor;_
schiaffoni su schiaffoni;yes;su;schiaffone;prendere;È il piccoletto dei Brutos che prendeva;schiaffoni su schiaffoni;.;pl;_;_;greater_plurality/accumulation;nominal
pezzo a pezzo;yes;a;pezzo;smontare;La reazione degli studenti a quella che si presenta come una controriforma della scuola il cui senso principale è smontare;pezzo a pezzo;la riforma precedente è stata dapprincipio disordinata e scomposta, come si addice ai sedicenni.;sg;_;_;succession/iteration/distributivity;modifier
ricorsi su ricorsi;yes;su;ricorso;presentare;Ma in questo caso, cioè se i repubblicani decidessero di procedere alla convocazione di testimoni imbarazzanti per Clinton, la Casa Bianca reagirebbe alzando il tiro: presentando;ricorsi su ricorsi;alla Corte costituzionale, chiedendo un rinvio per la preparazione della difesa, moltiplicando il numero dei testimoni, allungando all'infinito l'iter dell'impeachment.;pl;_;_;greater_plurality/accumulation;nominal
base su base;no;su;base;di;La povertà mestruale - la lotta per pagare i prodotti sanitari di;base su base;mensile - è aumentata durante la pandemia di coronavirus , secondo le associazioni di beneficenza.;sg;N_extended;no;distractor;_
18 su 18;no;su;18;voto;Il documento ha ottenuto l' unanimità dei voti:;18 su 18;presenti e aventi diritto al voto.;X;NumPNum;no;distractor;_
colpo su colpo;yes;su;colpo;rispondere;Il sole d'inizio primavera era alto e già piuttosto caldo e i ragazzi ansimavano apparentemente stremati, ma continuavano a scontrarsi con crescente impeto stringendo i denti, rispondendo;colpo su colpo;e urtandosi con gli scudi con tutta la forza residua delle membra.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;israeliano;Diviso tra la sua anima pragmatica legata a Yassin e quella oltranzista del pediatra Rantisi, il gruppo, con profondi contatti col cosiddetto fronte delle carceri, replica alle ritorsioni israeliane;colpo su colpo;senza disdegnare quando necessario la ritirata strategica, la tregua, in vista di una razionalizzazione delle proprie forze.;sg;_;_;succession/iteration/distributivity;modifier
provincia a provincia;no;a;provincia;da;Le graduatorie formulate dai provveditorati, tuttavia, potranno comportare vistose differenze di età anagrafica dei pensionati, da;provincia a provincia;.;sg;PNPN;yes;distractor;_
verde a verde;no;a;verde;aggiungere;Una grande fabbrica silenziosa con alberi che si arrampicano sulla facciata, aggiungendo;verde a verde;, colore non solo del riposo ma anche del risparmio energetico: preoccupazione prima dell'intero progetto.;sg;verbal;yes;distractor;_
bocca a bocca;yes;a;bocca;respirazione;Non hai preso lezioni di pronto soccorso, non sai come si fa un massaggio cardiaco, non ti piace la respirazione;bocca a bocca;, trovi inutile quindi fermarti a guardare.;sg;_;_;juxtaposition/contact;modifier
energia su energia;no;su;energia;di;Tradotto in italiano è il ritorno di;energia su energia;"investita; è un rapporto tra due valori numerici espressi in kWh.";sg;N_extended;no;distractor;_
pezzo a pezzo;yes;a;pezzo;traffico;"Quest'ultimo è l'aspetto più singolare del traffico """;pezzo a pezzo;""".";sg;_;_;succession/iteration/distributivity;modifier
scandalo a scandalo;no;a;scandalo;aggiungere;"Per il verde Marco Boato ""il congresso Usa aggiunge";scandalo a scandalo;""", il guardasigilli Oliviero Diliberto è ""sbigottito"" per l'""ulteriore beffa"" e Grandi dei Ds chiede un'iniziativa del governo contro questo ""insulto alle vittime"".";sg;verbal;yes;distractor;_
storielle su storielle;yes;su;storiella;raccontare;Lungo il percorso in auto per far passare quelle lunghe ore mi prodigavo a raccontare;storielle su storielle;.;pl;_;_;greater_plurality/accumulation;nominal
colpo su colpo;yes;su;colpo;rispondere;Solo gli Immortali restarono sul posto, si chiusero a quadrato e continuarono a respingere gli assalti nemici rispondendo;colpo su colpo;.;sg;_;_;succession/iteration/distributivity;modifier
guancia a guancia;yes;a;guancia;ballo;Pensavo alla sua infanzia e alla sua adolescenza, ai divani ridotti a brandelli e ai materassi masticati, alle fantastiche passeggiate lungo l'Intracoastal e ai balli;guancia a guancia;con lo stereo a tutto volume.;sg;_;_;juxtaposition/contact;modifier
corpo a corpo;yes;a;corpo;scontro;Per contro la loro forze e il loro fisico non sono assolutamente adatti nello scontro;corpo a corpo;.;sg;_;_;juxtaposition/contact;modifier
prodotto a prodotto;no;a;prodotto;da;Anche volendo considerare il solo olio di oliva, la composizione esatta varia da;prodotto a prodotto;.;sg;PNPN;yes;distractor;_
bocca a bocca;yes;a;bocca;artificiale;L'altro agente praticò a Sullivan la respirazione artificiale;bocca a bocca;.;sg;_;_;juxtaposition/contact;modifier
piste su piste;yes;su;pista;neppure;Quassù, vale la pena ricordarlo, non ci sono però caroselli per il circo invernale, neppure;piste su piste;, seggiovie e skilift che si inseguono tagliando a fette boschi e spianando pendii.;pl;_;_;greater_plurality/accumulation;nominal
cazzate su cazzate;yes;su;cazzata;frullare;Mi aspetto che si metta a ridere come un pazzo e che poi ricominci a frullare;cazzate su cazzate;.;pl;_;_;greater_plurality/accumulation;nominal
collega a collega;no;a;collega;da;"A una sola condizione, da """;collega a collega;""": ""Non citarmi mai"", si capisce.";sg;PNPN;yes;distractor;_
colpo su colpo;yes;su;colpo;rintuzzare;Ma Giuseppe Stefanel, Bepi per gli amici, 44 anni, presidente e amministratore del gruppo di Ponte di Piave, non ci sta a passare per vittima sacrificale: rintuzza;colpo su colpo;gli attacchi, e annuncia che il secondo semestre '96 si chiuderà con un piccolo utile, dopo che al giro di boa dei primi sei mesi dell'anno il passivo segnava 19 miliardi.;sg;_;_;succession/iteration/distributivity;modifier
mattone su mattone;yes;su;mattone;costruire;C'era anche il marito della signora Lorenzina: «Questa casa l'abbiamo costruita;mattone su mattone;con mio marito, è tutto quel che mi resta di lui, ecco perché non me ne vado».;sg;_;_;succession/iteration/distributivity;modifier
giri su giri;yes;su;giro;inanellare;In lontananza la ruota panoramica inanellava;giri su giri;all'infinito proiettando le sue luci colorate sulle acque scure del porto.;pl;_;_;greater_plurality/accumulation;nominal
jeans su jeans;no;su;jeans;di;Quindi abbinare un capo di questo tipo è, sottinteso, che sarà più facile di una semplice camicia di;jeans su jeans;elegante oppure un giabbottino.;sg/pl;N_extended;no;distractor;_
spalla a spalla;yes;a;spalla;lavorare;Entrambi in passato hanno lavorato;spalla a spalla;come aggiunti a Palermo.;sg;_;_;juxtaposition/contact;modifier
3 su 3;no;su;3;fecondare;Per nostra fortuna sono stati fecondati;3 su 3;, il 100 %, pronti per essere impiantati in utero.;X;NumPNum;no;distractor;_
colpo su colpo;yes;su;colpo;restituire;Proprio la dote che l'aveva sorretta durante il primo tempo, consentendole di reggere il ritmo - non forsennato - degli avversari ai quali aveva restituito;colpo su colpo;.;sg;_;_;greater_plurality/accumulation;nominal
pezzo a pezzo;yes;a;pezzo;smontare;E vabbè, ma che significa, che la riforma Fornero resterà così com'è o verrà smontata;pezzo a pezzo;?;sg;_;_;succession/iteration/distributivity;modifier
mille su mille;no;su;mille;sembrare;Il prezzo è stato 8.500 che mi sembra,; mille su mille;giù in linea con quello che si vede in giro.;sg;NsuNgiù;yes;distractor;_
punto a punto;no;a;punto;da;I nuovi sistemi di trasmissione a distanza si differenziano dai precedenti - telegrafo e telefono - perché non costituiscono un legame da;punto a punto;.;sg;PNPN;yes;distractor;_
inquadratura a inquadratura;no;a;inquadratura;da;Raramente i casi reali di compressione sono così semplici: anche un'unica inquadratura di un cielo blu include sottili variazioni di colore e i colori cambieranno da;inquadratura a inquadratura;.;sg;PNPN;yes;distractor;_
39 su 39;no;su;39;a;Essi hanno scoperto che Red Book è stato in grado di fornire con successo le risposte a;39 su 39;richieste su problemi clinici, con una media di 10 secondi per ricerca.;X;NumPNum;no;distractor;_
spalla a spalla;yes;a;spalla;giorno;Ci hanno divisi per evitare problemi, per quanto era possibile, visto che si camminava tutto il giorno;spalla a spalla;, gomito a gomito, a passi diversi, ma alla stessa velocità, e quando vivi una situazione di fatica e scomodità come quella, con poco cibo e poca acqua e nessun posto dove ripararsi e molto freddo, invece, molto, molto freddo, be', i battibecchi e le risse sono sempre dietro l'angolo, in agguato, e gli accoltellamenti anche, quindi è meglio tenere separate le etnie ostili.;sg;_;_;juxtaposition/contact;modifier
mattone su mattone;yes;su;mattone;mondo;A ventisei anni, nel 1972, scrivere le prime poesie - Lego sull'incontro con la madre e i fratelli consanguinei è un modo di costruirsi il mondo;mattone su mattone;come un giocattolo solido e colorato, con la stessa fantasia e la stessa pazienza di un bambino.;sg;_;_;succession/iteration/distributivity;modifier
barzellette su barzellette;yes;su;barzelletta;sfornare;Ormai, Ennio come un fucile, Athos come una mitraglia, sfornano;barzellette su barzellette;", come si suol dire, prendono il pallino in mano; fra un bicchiere e l'altro, una risata e l'altra, cadono le ultime barriere; ci sentiamo ormai comese fossimo davvero cresciuti tutti insieme; nasce in questa occasione oltrealla sintonia del branco, anche l'intercalare ufficiale della vacanza ""olè... se dobla""!";pl;_;_;greater_plurality/accumulation;nominal
gomito a gomito;no;a;gomito;a;Da Ferrara saliranno sulle Alpi un centinaio di rappresentanti delle forze di polizia civili e militari del territorio, che ancora una volta si troveranno a;gomito a gomito;, ma lontano dal lavoro quotidiano.;sg;PNPN;yes;distractor;_
spalla a spalla;yes;a;spalla;pratica;Marco andò all'unico tavolino libero, sul fondo, e quando finalmente si sedette con la schiena al muro si ritrovò in pratica;spalla a spalla;con due avventori, entrambi assorti nella lettura del giornale e quindi apparentemente disinteressati a lui.;sg;_;_;juxtaposition/contact;modifier
pezzo a pezzo;yes;a;pezzo;andare;E il vaso se ne va,;pezzo a pezzo;.;sg;_;_;succession/iteration/distributivity;modifier
mattone su mattone;yes;su;mattone;lavorare;I torinesi la videro, ma tra tumulti, morti, feriti: perché mentre loro lavoravano,;mattone su mattone;, a costruire l'aula voluta dal conte e dalla città per sostituire il provvisorio Parlamento subalpino messo su alla buona in soli 113 giorni (in tempo per proclamare, il 18 febbraio 1861, il Regno d'Italia), la diplomazia aveva già deciso di accontentare Napoleone III e trasferire la capitale a Firenze e pochi anni più tardi a Roma.;sg;_;_;succession/iteration/distributivity;modifier
corpo a corpo;yes;a;corpo;accanitamente;I due fratelli si scontrarono accanitamente;corpo a corpo;e morirono entrambi.;sg;_;_;juxtaposition/contact;modifier
collega a collega;no;a;collega;da;Pongo solo un dubbio deontologico, da;collega a collega;.;sg;PNPN;yes;distractor;_
2 su 2;no;su;2;in;Al Sud il risultato non è meno clamoroso: il centrosinistra è forza di governo in 4 province su 4 in Abruzzo, in 5 su 5 in Puglia, in;2 su 2;in Basilicata, in 4 su 5 in Campania, in 3 su 5 in Calabria.;X;NumPNum;no;distractor;_
colpo su colpo;yes;su;colpo;controbattere;I locali hanno comunque retto la botta almeno per i 40 minuti iniziali, controbattendo;colpo su colpo;, anzi pressando in tutte le parti del campo.;sg;_;_;succession/iteration/distributivity;modifier
ore su ore;yes;su;ora;teatro;Gli uomini possono trascorrere a teatro;ore su ore;, e le loro esperienze comuni sono le più svariate.;pl;_;_;greater_plurality/accumulation;nominal
legni su legni;yes;su;legno;inchiodare;Le avanguardie, paradossali e inverosimili, enigmatiche, che mettono insieme una maniglia e la dalia paonazza di un dolore acuto, che lanciano fiamme su tesi materiali da imballaggio, che inchiodano;legni su legni;con chiodi di già arrugginiti, di già tutti ritorti, rimediati, e che incollano, coi liquami dei colori industriali, cortecce che di una guerra hanno visto di striscio un fuggiasco che correva slacciandosi la corazzetta coi muscoli sbalzati... ecco chi scrive la storia: chi raccatta gli aneddoti, ci sputa dietro e te li appiccica in fronte, e taglia e cuce, senza badare per niente all'armonia, al bell'insieme... cosa significa?;pl;_;_;greater_plurality/accumulation;nominal
corpo a corpo;yes;a;corpo;combattimento;Tauro cercò di fermarlo: per qualche istante la sua rocciosa complessione, il suo coraggio, l'abilità nel duello e l'esperienza di mille combattimenti;corpo a corpo;parvero mettere in difficoltà il guerriero germanico.;sg;_;_;juxtaposition/contact;modifier
2 su 2;no;su;2;vittoria;La partecipazione è sempre stata sinonimo di vittoria:;2 su 2;con i trionfi del 1985 e 1996.;X;NumPNum;no;distractor;_
vacche su vacche;no;su;vacca;caricare;È suo il conio del palidromo accavallavacca (strumento per caricare;vacche su vacche;", o vacche su cavalli; vedi anche alle voci lavacavalli e vacca).";pl;thematic_target;no;distractor;_
corpo a corpo;yes;a;corpo;combattere;Qualche scettico si domanderà come mai il comando americano mandi un preziosissimo marconista navajo a combattere;corpo a corpo;contro il nemico, con il rischio che lo catturino.;sg;_;_;juxtaposition/contact;modifier
rinvii su rinvii;yes;su;rinvio;Italia;Quindici giorni in cui le attività giudiziarie penalistiche - i processi, grandi e piccoli, di criminalità comune e organizzata, acaricodi imputati eccellenti e sconosciuti - hanno subito, in tutt'Italia,;rinvii su rinvii;e accumulato ritardi.;pl;_;_;greater_plurality/accumulation;nominal
2 su 2;no;su;2;con;Tra le file dell' Hintegra realizzano le migliori prestazioni offensive Simone Vichi con;2 su 2;e Victor Lopez con 2 su 4.;X;NumPNum;no;distractor;_
bocca a bocca;yes;a;bocca;respirazione;Se non è possibile la respirazione;bocca a bocca;si può tentare una respirazione manuale la cui efficacia è molto inferiore.;sg;_;_;juxtaposition/contact;modifier
donne su donne;no;su;donna;di;Così in quegli anni le esperienze di lavoro di;donne su donne;con sofferenza psichiatrica, se da una parte sollevarono alcune delle questioni dell'esser donna, dall'altra lasciarono immutato il manicomio e tanto piu' le donne che in quello continuavano ad essere recluse, non riuscendo ad arrivare al nocciolo della psichiatria, ne' tanto piu' arrivando a restituire al sociale, al sociale della comunita' femminile, la sua sofferenza.;pl;thematic_target;no;distractor;_
bocca a bocca;yes;a;bocca;dove;La rinuncia alla propria individualità è celebrata in Breathing In POTH Breathing Out (sempre del 1977) dove,;bocca a bocca;e con le narici chiuse da filtri di sigaretta, l'una respira nella bocca dell'altro, in una rappresentazione tragica di cosa succede quando si dipende completamente da un'altra persona.;sg;_;_;juxtaposition/contact;modifier
bunkr a bunker;no;a;bunker;da;Ma anche Saddam Hussein durante la Guerra del golfo si mosse da;bunkr a bunker;e nonostante gli sforzi americani molti di questi ultimi non sono mai stati messi in luce.;sg;PNPN;yes;distractor;_
colpo su colpo;yes;su;colpo;scalpello;"Lavorò tutta la mattina, scavando la pietra con il suo scalpello;";colpo su colpo;, poi stanco, si distese sulle stoppie, vicinoal suo cane accovacciato, che nel sonno bizzarro inseguiva chissà quale preda, emettendo guaiti di cucciolo.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;attacco;Ma Rambo non ci sta, Rambo combatte, lui resta in forma e risponde all'attacco;colpo su colpo;, prendendo la natura a calci nel culo e spaccando il muso alla società.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;rispondere;Da dove trar fuori l'energia pietosa per combattere quel dolore, per rispondergli;colpo su colpo;, per non lasciarlo dilagare nel mondo con la sua forza annientatrice?;sg;_;_;succession/iteration/distributivity;modifier
aria su aria;yes;su;aria;muovere;Il ventilatore non vale niente, muove;aria su aria;, sempre la stessa.;sg;_;_;greater_plurality/accumulation;nominal
guancia a guancia;yes;a;guancia;abbracciare;Gli indicò gli aiutanti che si tenevano abbracciati,;guancia a guancia;", con un sorriso che poteva essere umile o ironico; gli indicò tutti costoro come per presentargli un seguito impostogli da particolari circostanze, aspettandosi però - in ciò vi era una certa confidenza, ed era questa a cui egli mirava - che Barnabas distinguesse sempre bene fra lui e loro.";sg;_;_;juxtaposition/contact;modifier
prodotto a prodotto;no;a;prodotto;da;La durata dell'azione contraccettiva è anch'essa variabile da;prodotto a prodotto;: da una a tre ore.;sg;PNPN;yes;distractor;_
muro a muro;yes;a;muro;stare;A Lucas Avenue guardavamo dall'alto in basso quelle disgraziate nei casini di Chestnut o di Market Strect, che stavano;muro a muro;con i teatri di varietà, le case da gioco dove un bullo poteva tentare la fortuna al faro o ad altri giochi, trovare qualsiasi tipo di liquore, e soddisfare qualunque capriccio sessuale.;sg;_;_;juxtaposition/contact;modifier
spalla a spalla;yes;a;spalla;stare;Sono addestrati per il campo di battaglia, per stare;spalla a spalla;dietro gli scudi, con la lancia protesa davanti a sé.;sg;_;_;juxtaposition/contact;modifier
decibel a decibel;no;a;decibel;aggiungere;Tutti in fila verso l'ingresso del Motodrom, con le bandiere sottobraccio e le trombe da stadio per aggiungere;decibel a decibel;quando Michael e Ralf fanno guaire il motore sotto le tribune.;sg;verbal;yes;distractor;_
colpo su colpo;yes;su;colpo;ribattere;Che non consiste nel ribattere;colpo su colpo;alle battute dell'antipolitica nei salotti televisivi, ma nel rispondere alle domande della società.;sg;_;_;succession/iteration/distributivity;modifier
fratello a fratello;no;a;fratello;da;Ti racconto tutte queste cose, Jibril, da;fratello a fratello;.;sg;PNPN;yes;distractor;_
periodo a periodo;no;a;periodo;da;Interessanti, poi, gli articoli di fine serie, scontatissimi, che varieranno da;periodo a periodo;.;sg;PNPN;yes;distractor;_
pezzo a pezzo;yes;a;pezzo;vicenda;Taglienti come affilati bisturi, ci eravamo sezionate a vicenda,;pezzo a pezzo;.;sg;_;_;succession/iteration/distributivity;modifier
bambini su bambini;no;su;bambino;di;Come impone la legge, nei casi di espianti di;bambini su bambini;di età inferiore a 5 anni, prima di procedere si sono dovute attendere le 24 ore richieste.;pl;N_extended;no;distractor;_
punto a punto;no;a;punto;da;L'ATM crea una connessione da;punto a punto;.;sg;PNPN;yes;distractor;_
guancia a guancia;yes;a;guancia;stare;Nel bridge, esattamente a 1 e 42 secondi primi, la canzone diventa un recitativo, cito letteralmente: Su, vieni più vicino, lasciati andare, è bello stare;guancia a guancia;, no?;sg;_;_;juxtaposition/contact;modifier
corpo a corpo;yes;a;corpo;rapido;Inoltre l'uso giudizioso della massa corporea può rappresentare in certe situazioni un vantaggio supplementare non indifferente, per esempio negli incontri rapidi;corpo a corpo;, come nella lotta greco - romana, nel catch, nel sumo.;sg;_;_;juxtaposition/contact;modifier
labbra a labbra;no;a;labbra;accostare;Il massimo ardimento fu accostare;labbra a labbra;, e certo non perché avessimo letto Heine e sospettassimo che il bacio fosse più dolce della parola.;sg;verbal;yes;distractor;_
farmaco a farmaco;no;a;farmaco;da;L'ampiezza di effetti collaterali varia molto da paziente a paziente e da;farmaco a farmaco;ed in ogni caso medici ed infermieri sono in grado di minimizzare quelli più spiacevoli e faticosi.;sg;PNPN;yes;distractor;_
colpo su colpo;yes;su;colpo;confrontare;Se la reazione - peraltro incerta - dell'azionariato Ina fosse un rilancio sulla stessa Ina, poco male: ci si confronterebbe;colpo su colpo;di fronte al mercato.;sg;_;_;succession/iteration/distributivity;modifier
19 su 19;no;su;19;scioperare;A Lecco si è registrato una adesione del 100 per cento (hanno scioperato;19 su 19;) così come al tribunale di sorveglianza di Milano (9 su 9).;X;NumPNum;no;distractor;_
Fede su Fede;no;su;Fede;di;La Dottrina della Chiesa, la Nota della Congregazione per la Dottrina della;Fede su Fede;e Politica, l' introduzione a questa di ... ;sg;proper_name_inglobation;no;distractor;_
Android su Android ;no;su;Android ;di;Attualmente è necessario impostare la versione minima di;Android su Android;7,0 (API 24-torrone) per distribuire l'app in dispositivi o emulatori torrone Android.;X;proper_name_inglobation;no;distractor;_
telefono a telefono;no;a;telefono;da;Oltre al roaming, l'altra grande intuizione fu la creazione della carta Sim, con il microprocessore che salva tutti i dati dell'utente, può essere spostata da;telefono a telefono;e viene riconosciuta in ogni Paese.;sg;PNPN;yes;distractor;_
Sky su Sky;no;su;Sky;di;La partita Napoli-Villarreal sarà trasmessa in diretta tv per gli abbonati di;Sky su Sky;Calcio 1 HD (canale 251).;X;proper_name_inglobation;no;distractor;_
sangue su sangue;yes;su;sangue;disperato;Hanno gioito o si sono disperati,;sangue su sangue;.;sg;_;_;succession/iteration/distributivity;modifier
periodi su periodi;no;su;periodo;avere;Tornando al banco,devo dire che i suoi dischi li amo tuttora,certo hanno avuto;periodi su periodi;ma son sempre stati più che dignitosi.;pl;NsuNgiù;yes;distractor;_
spalla a spalla;yes;a;spalla;animale;Compiuta la spettacolare manovra lanciarono di nuovo al galoppo i loro animali,;spalla a spalla;, testa a testa, lasciandosi dietro una densa nuvola di polvere, e si arrestarono in brevissimo spazio davantial principe.;sg;_;_;juxtaposition/contact;modifier
